Model,MAPE,RMSE,sMAPE,MAPE Ranking,RMSE Ranking,sMAPE Ranking
Weighted Ensemble: Inverse Variance,0.0285144295346299,2.577473569819514,1.901336246927957,1,1,1
Weighted Ensemble: Simple,0.0285499100091728,2.5908597261567845,1.9038417251055404,2,3,2
Weighted Ensemble: Inverse RMSE,0.0285899850170273,2.585069589798437,1.906165857831048,3,2,3
AutoSARIMA,0.0302133009105168,2.638001552755826,2.0110888485669087,4,4,4
Exponential Smoothing,0.0308656078384094,2.743686629316298,2.056201771145848,5,5,5
Weighted Ensemble: Inverse Error Covariance,0.0309544556356333,2.76378711039675,2.062405660931476,6,6,6
AutoTheta,0.0320786520786421,2.822191089844623,2.1366778529807857,7,8,7
Meta Ensemble: SVR,0.0323025809077492,2.9273700063485584,2.156422098986891,8,10,8
Meta Ensemble: Random Forest,0.0327137199554518,2.9178093921685857,2.186313703260657,9,9,9
Naive,0.0329510109733172,2.791199332385076,2.19474322875669,10,7,10
TiDE,0.0333427476816096,3.0639237222508022,2.2213200764441265,11,11,11
XGBoost,0.0347013202092486,3.1807568410024456,2.3282239215226763,12,12,12
STL,0.0448232997129077,3.999709555110437,2.9798818047586924,13,13,13
